kind	town	original	orig_bytes	translation	trans_bytes	fits	note
town	Green Hamlet	Green Hamlet	12	翠綠村	6	Y	
town	Precious Plains	Precious Plains	15	珍寶平原	8	Y	
town	Gleon	Gleon	5	格里昂	6	Y	音譯
town	Arcania	Arcania	7	阿卡尼亞	8	Y	音譯
town	Woodhaven	Woodhaven	9	林安鎮	6	Y	
town	Terynor	Terynor	7	特里諾	6	Y	音譯
town	Myrquacid	Myrquacid	9	密夸希德	8	Y	音譯,造詞地名
town	Athe	Athe	4	阿瑟	4	Y	音譯
town	Spider Bay	Spider Bay	10	蜘蛛灣	6	Y	
town	Janthrin	Janthrin	8	詹斯林	6	Y	音譯
town	Atlantis	Atlantis	8	亞特蘭提斯	10	Y	通行譯名
town	Oceana	Oceana	6	歐西安娜	8	Y	音譯
town	Triton	Triton	6	崔頓	4	Y	通行譯名
shop	Green Hamlet	The Iron Blade	14	鐵刃劍舖	8	Y	
shop	Green Hamlet	Rolo's Resthouse	16	羅洛旅店	8	Y	人名音譯
shop	Green Hamlet	Hamlet Hospital	15	村莊醫館	8	Y	
shop	Green Hamlet	Kor's Smithy	12	柯爾鐵匠鋪	10	Y	人名音譯
shop	Green Hamlet	Winsome Weapons	15	精選兵器	8	Y	Winsome(迷人)意譯為精選,保留頭韻感不易兼顧
shop	Green Hamlet	The Purple Rat	14	紫鼠酒館	8	Y	俏皮酒館名,直譯保留調性
shop	Green Hamlet	General Goods	13	雜貨店	6	Y	
shop	Precious Plains	Lucky Blades	12	幸運劍舖	8	Y	
shop	Precious Plains	The Haystack	12	乾草堆	6	Y	
shop	Precious Plains	The Grainery	12	穀倉	4	Y	
shop	Precious Plains	The Tinder Box	14	火絨盒	6	Y	
shop	Gleon	BladeMaster	11	劍術大師	8	Y	
shop	Gleon	Flashing Steel	14	寒光鋼刃	8	Y	
shop	Gleon	Hero's Pub	10	勇者酒館	8	Y	Hero 依 glossary 譯勇者
shop	Gleon	Corbin's	8	柯賓商店	8	Y	人名音譯,原文未指明業種,補'商店'
shop	Gleon	Mithril Light	13	秘銀之光	8	Y	
