row	addr	original	orig_bytes	translation	trans_bytes	fits	note	wired
6	ds:6F2A	      Camp:	11	      營地:	11	Y		engine/town_scene.go
7	ds:6F3A	 P)rint char(s)	15	 P)列印角色卡	13	Y		
8	ds:6F4E	 S)leep	7	 S)睡覺	7	Y		
9	ds:6F5A	 #)inspect char 	16	 #)查看角色 	12	Y		
10	ds:6F6E	 C)ast spell	12	 C)施放法術	11	Y		
11	ds:6F7E	 R)eorder	9	 R)調整隊形	11	11		
12	ds:6F8C	 T)rade	7	 T)交易	7	Y		
13	ds:6F98	 D)rop	6	 D)丟棄	7	7		
14	ds:6FA2	 E)quip	7	 E)裝備	7	Y		
15	ds:6FAE	 H)unt	6	 H)打獵	7	7		
16	ds:6FB8	 I)dentify	10	 I)鑑定	7	Y		
17	ds:6FC6	 U)se an item	13	 U)使用道具	11	Y		
18	ds:6FD8	 ESC to leave	13	 ESC離開	8	Y		
19	ds:6FEA	Breaking Camp..	15	拔營中……	8	Y		
34	ds:7078	Character # to trade from ?, (ESC exits)	40	從哪位角色交易?(ESC離開)	24	Y		engine/town_scene.go
35	ds:70A8	Trade which ?	13	交易哪一件?	11	Y		
36	ds:70C8	    Give to ? 	14	    交給誰? 	12	Y		
37	ds:70E0	NO ROOM !	9	沒有空間!	9	Y		
38	ds:70F2	 OK	3	 完成	5	5		
39	ds:70FA	Character # to equip ? (ESC exits)	34	哪位角色要裝備?(ESC離開)	24	Y		engine/town_scene.go
40	ds:7124	Weapon? 	8	武器? 	6	Y		
41	ds:7130	 skips.	7	 略過。	7	Y		
42	ds:7140	No Weapon	9	無武器	6	Y		
43	ds:7152	NO SKILL !	10	沒有技能!	9	Y		
47	ds:717A	Armor?  	8	防具? 	6	Y		
48	ds:7186	 skips.	7	 略過。	7	Y		
49	ds:7192	No Armor  	10	無防具 	7	Y		
50	ds:71A0	OK !	4	好!	3	Y		
51	ds:71A8	Character # dropping item ? (ESC exits)	39	哪位角色要丟棄道具?(ESC離開)	28	Y		engine/town_scene.go
52	ds:71D8	Item to drop ?	14	要丟棄哪件?	11	Y		
53	ds:71F2	Dropped ! 	10	已丟棄! 	8	Y		
54	ds:7200	You have slept !	16	你們睡了一覺!	13	Y		
55	ds:7216	You are not tired	17	你們還不累	10	Y		
56	ds:722C	You sleep...	12	你們睡了一覺……	14	14		
58	ds:724A	Character # wishing to identify? (ESC exits)	44	哪位角色要鑑定?(ESC離開)	24	Y		engine/town_scene.go
60	ds:7284	Item to ID ?	12	要鑑定哪件?	11	Y		
61	ds:729C	You are not trained in that lore!	33	你沒有受過這方面的知識訓練!	27	Y		engine/town_scene.go
62	ds:72DA	Failed	6	失敗	4	Y		
63	ds:72E4	You're inside!	14	你在室內!	9	Y		engine/internal/town/camp.go
64	ds:72F6	Character # to hunt ? (ESC exits)	33	哪位角色要打獵?(ESC離開)	24	Y	spec/19 §1.1 H)unt 打獵閘門相關句	engine/town_scene.go
65	ds:7326	The hunt was	12	這次打獵	8	Y		
66	ds:7336	not successful.	15	沒有收穫。	10	Y		
67	ds:734A	successful!	11	有收穫!	7	Y		
68	ds:735C	Enter new 	10	輸入新的	8	Y		
69	ds:736A	position for:	13	位置給:	7	Y		
70	ds:737C	 Letter?	8	 字母?	6	Y		
71	ds:7388	  A B C 	8	  A B C 	8	Y		
