row	addr	original	orig_bytes	translation	trans_bytes	fits	note	wired
5	ds:92DC	Hands	5	拳頭	4	Y		
6	ds:92E6	Fangs	5	獠牙	4	Y		
7	ds:92F0	Hands	5	拳頭	4	Y		
9	ds:9338	None	4	無	2	Y		
10	ds:9340	Bite	4	咬擊	4	Y		
22	ds:94DE	Item Breaks !	13	道具損壞了!	11	Y		
23	ds:9500	MONSTERS ALL DEAD	17	怪物全滅	8	Y		engine/internal/combat/field.go
24	ds:951A	PARTY DIES!	11	隊伍全滅!	9	Y		engine/internal/combat/field.go
26	ds:953A	DEAD	4	死亡	4	Y		engine/internal/original/chars.go
29	ds:955A	PARTY RAN!	10	隊伍逃跑了!	11	11		engine/internal/combat/field.go
31	ds:9576	KEYPAD TEMPLATE	15	數字鍵盤對照表	14	Y	與 docs/spec/15 §8 A6 按鍵表候選內容,建議一併核對。	
41	ds:95D4	FACING 	7	朝向 	5	Y		
42	ds:95E0	MP=	3	行動點=	7	7		
52	ds:963A	Sound is now on.	16	音效已開啟。	12	Y		
53	ds:9652	Sound is now off.	17	音效已關閉。	12	Y		
56	ds:9688	Experience:	11	經驗:	5	Y		
57	ds:9698	 (per character)	16	(每位角色)	10	Y		
58	ds:96C2	Gold:	5	金幣:	5	Y		
59	ds:96CC	Gold:	5	金幣:	5	Y		
60	ds:96D8	 found 	7	 找到了 	8	8		
61	ds:96F6	finds	5	找到了	6	6		
62	ds:9700	Do you take it?	15	要撿嗎?	7	Y		
63	ds:9714	(Y/N)	5	(Y/N)	5	Y		
69	ds:9758	attacks 	8	攻擊 	5	Y		
70	ds:9764	with	4	使用	4	Y		
71	ds:976E	and missed!	11	但沒打中!	9	Y		
72	ds:978E	for no damage.	14	沒有造成傷害。	14	Y		
74	ds:97AA	and hacks for 	14	劈砍造成 	9	Y		
76	ds:97C6	and hits for 	13	命中造成 	9	Y		
77	ds:97D8	 damage.	8	 點傷害。	9	9		
79	ds:97F0	and is poisoned!	16	並中毒了!	9	Y		
81	ds:9810	 He Dies!	9	 他死了!	8	Y		
82	ds:981E	 It dies!	9	 牠死了!	8	Y		
83	ds:9832	All Monsters Dead	17	怪物全滅	8	Y		engine/internal/combat/field.go
84	ds:9868	is not a	8	不是	4	Y		
85	ds:9874	wizard	6	巫師	4	Y		
86	ds:987E	and cannot	10	無法	4	Y		
87	ds:988C	cast spells.	12	施放法術。	10	Y		
88	ds:989E	Which spell do	14	要施放	6	Y		
89	ds:98B0	you wish to cast?	17	哪個法術?	9	Y		
90	ds:98C6	 (ENTER exits)	14	(ENTER離開)	11	Y		
91	ds:98DE	 There is no     	17	沒有這個 	9	Y		
92	ds:98F4	 such spell!     	17	法術!	5	Y		
93	ds:990C	 That is not a   	17	那不是	6	Y		
94	ds:9922	 combat spell!   	17	戰鬥法術!	9	Y		
95	ds:993A	 You don't know  	17	你不會	6	Y		
96	ds:9950	 that spell!     	17	那個法術!	9	Y		
97	ds:9968	You will not be  	17	你將	4	Y		
98	ds:997E	prepared for that	17	還沒準備好	10	Y		
99	ds:9994	spell until the  	17	那個法術,要到	13	Y		
100	ds:99AA	next round.	11	下一回合才行。	14	14		
101	ds:99BC	 # SP ? 	8	 花費幾點法力? 	15	15		
102	ds:99C8	 You don't have	15	你沒有	6	Y		
103	ds:99DC	 that many!	11	 那麼多!	8	Y		
104	ds:99EE	That spell	10	那個法術	8	Y		
105	ds:99FC	requires at least	17	至少需要	8	Y		
106	ds:9A12	 S.P.	5	 點法力。	9	9		
108	ds:9A2E	NO TARGET	9	沒有選定	8	Y		
109	ds:9A3C	SELECTED!	9	目標!	5	Y		
110	ds:9A4E	Use arrow keys to	17	用方向鍵	8	Y		
111	ds:9A64	position cursor.	16	移動游標。	10	Y		
113	ds:9A82	Hit PgDn key	12	按 PgDn 鍵	10	Y		
114	ds:9A92	(ESC to Exit)	13	(ESC離開)	9	Y		
115	ds:9AA4	Who do you want	15	你想對誰	8	Y		
116	ds:9AB8	to use it on?	13	使用?	5	Y		
117	ds:9ACA	to use.	7	使用。	6	Y		
118	ds:9AD6	Where do you want	17	你想施放到	10	Y		
119	ds:9AEC	to cast it?	11	哪裡?	5	Y		
120	ds:9AFC	to cast.	8	施放。	6	Y		
122	ds:9B38	and Dies!	9	並死亡!	7	Y		
124	ds:9B56	NO ONE IN	9	目標區域內	10	10		
125	ds:9B64	TARGET AREA	11	沒有人!	7	Y		
126	ds:9B8C	and Dies	8	並死亡	6	Y		
128	ds:9BAC	notices no	10	沒有感到	8	Y		
129	ds:9BBA	difference.	11	任何變化。	10	Y		
130	ds:9BD0	Breaks free!	12	掙脫了!	7	Y		
132	ds:9BE8	notices no	10	沒有感到	8	Y		
133	ds:9BF6	difference.	11	任何變化。	10	Y		
134	ds:9C0C	is not bound in	15	沒有被	6	Y		
135	ds:9C20	chains and	10	鐵鍊束縛,	9	Y		
136	ds:9C2E	still air and	13	凝滯的空氣,	11	Y		
137	ds:9C40	ice and	7	冰霜,	5	Y		
138	ds:9C4C	notices no effect	17	沒有感到效果	12	Y		
140	ds:9C6E	Item Fails	10	道具失效	8	Y		
141	ds:9C7C	Spell Fails	11	法術失效	8	Y		
142	ds:9C92	does not have	13	沒有	4	Y		
143	ds:9CA4	the Priesthood	14	降魔術	6	Y		
144	ds:9CB6	and cannot	10	無法	4	Y		
145	ds:9CC4	dispell.	8	驅散。	6	Y		
146	ds:9CD2	has already	11	這回合已經	10	Y		
147	ds:9CE2	dispelled	9	驅散過	6	Y		
148	ds:9CF0	this combat.	12	了。	4	Y		
149	ds:9D02	is not a	8	不是	4	Y		
150	ds:9D0E	wizard	6	巫師	4	Y		
151	ds:9D18	and cannot	10	無法	4	Y		
152	ds:9D26	dispell.	8	驅散。	6	Y		
153	ds:9D36	None of these	13	這些	4	Y		
154	ds:9D48	monsters are	12	怪物都不是	10	Y		
155	ds:9D58	undead!	7	不死生物!	9	9		
156	ds:9D68	Attempting	10	正試圖	6	Y		
157	ds:9D76	dispell	7	驅散	4	Y		
158	ds:9D84	Ignores priest.	15	無視祭司。	10	Y		
159	ds:9DA0	dies.	5	死去。	6	6		
162	ds:9DF0	This character has no items to use!	35	這位角色沒有可用的道具!	23	Y		
163	ds:9E20	Use:  (ESC exits)	17	使用:(ESC離開)	14	Y		
164	ds:9E38	Not a valid magical item!	25	不是有效的魔法道具!	19	Y		
165	ds:9E60	Do you wish to use the potion on Y)ourself or T)oss it to another character?       	83	你要把藥劑用在 Y)自己身上,還是 T)丟給另一位角色?	48	Y	spec/19 §1.1 範例句(CMBT 版:T)oss;CAMP #92 是同一句的 G)ive 版)	
167	ds:9ECE	 (ESC cancels)	14	(ESC取消)	9	Y		
168	ds:9EE8	Toss it to which	16	要丟給哪位	10	Y		
169	ds:9EFC	character?	10	角色?	5	Y		
170	ds:9F0A	char #: 	8	角色 #: 	8	Y		
172	ds:9F20	Aack!  There is something wrong with the data files, please restore!	68	啊咧!資料檔好像出了問題,請重新還原!	35	Y		
179	ds:9FF6	Status: 	8	狀態: 	6	Y		
180	ds:A002	Seeks> 	7	目標> 	6	Y		
181	ds:A012	YES	3	是	2	Y		
182	ds:A01A	no	2	否	2	Y		
183	ds:A020	Speed:    	10	速度: 	6	Y		
184	ds:A02E	Skill:    	10	技巧: 	6	Y		
185	ds:A03C	Strength: 	10	力量: 	6	Y		
186	ds:A04A	Magical:  	10	魔法: 	6	Y		
187	ds:A058	Armor rating:	13	護甲等級:	9	Y		
188	ds:A06A	Attacks with:	13	攻擊方式:	9	Y		
191	ds:A08A	(ESC, 	6	(ESC,	5	Y		
192	ds:A094	 scrolls)	9	捲動)	5	Y		
